service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20,0,0,0,0,0,0,0,20230826,20231215
28,0,0,0,0,0,0,0,20230826,20231215
39,0,0,0,0,0,0,0,20230826,20231215
40,0,0,0,0,0,0,0,20230826,20231215
41,0,0,0,0,0,0,0,20230826,20231215
42,0,0,0,0,0,0,0,20230826,20231215
24,0,0,0,0,0,0,0,20230826,20231215
25,0,0,0,0,0,0,0,20230826,20231215
26,0,0,0,0,0,0,0,20230826,20231215
27,0,0,0,0,0,0,0,20230826,20231215
29,0,0,0,0,0,0,0,20230826,20231215
43,0,0,0,0,0,0,0,20230826,20231215
2,0,0,0,0,0,0,0,20230826,20231215
3,0,0,0,0,0,1,0,20230826,20231215
4,0,0,0,0,0,0,1,20230826,20231215
5,1,1,1,1,1,0,0,20230826,20231215
21,0,0,0,0,0,0,0,20230826,20231215
33,0,0,0,0,0,0,0,20230826,20231215
34,0,0,0,0,0,0,0,20230826,20231215
